host_id,host_name,host_since,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,neighborhood_id
84808632,Aurelien,2016-07-19,1.0,100%,f,1,10
271917,Sheryl,2010-10-26,1.0,0%,f,1,10
26510042,Ruth,2015-01-22,1.0,100%,f,1,10
2278181,Beverly,2012-05-02,1.0,,f,1,10
23099761,David,2014-10-29,0.9,100%,f,1,10
26164941,Paul,2015-01-15,1.0,100%,f,1,10
19055159,Mark,2014-07-28,1.0,,f,1,10
46488030,Amanda,2015-10-13,1.0,50%,f,1,10
39652496,Liz,2015-07-26,0.89,17%,f,1,10
64837202,Kim,2016-03-28,1.0,100%,f,2,10
4407416,Jonathan,2012-12-14,1.0,63%,f,1,10
7422781,Christine,2013-07-11,1.0,51%,f,1,10
12230539,Tim,2014-02-14,1.0,100%,t,2,10
21184200,Paige,2014-09-10,0.99,81%,f,30,10
16522894,Anna,2014-06-08,0.8,50%,f,1,10
6252491,Kat,2013-05-06,1.0,,f,1,10
7726008,Marissa,2013-07-25,0.9,50%,f,1,10
32870796,Jessica,2015-05-07,0.9,73%,f,2,10
3987348,Gadi,2012-10-27,0.0,100%,f,1,10
28972872,Marc,2015-03-08,1.0,43%,f,1,10
11071285,Andrew,2014-01-06,1.0,23%,f,1,10
3100734,Gerald,2012-07-30,1.0,100%,f,1,10
82529160,Mario,2016-07-08,1.0,100%,f,5,10
14697946,Rony,2014-04-24,1.0,,f,1,10
2221632,Tad,2012-04-25,1.0,,f,1,10
4818556,Jay,2013-01-23,1.0,,f,1,10
39051883,Gretchen,2015-07-20,1.0,100%,f,4,10
22891260,Petar,2014-10-23,1.0,100%,f,1,10
43772222,Nicole,2015-09-09,1.0,86%,f,1,10
2594165,Danielle,2012-06-10,1.0,86%,t,1,10
38708629,Karen,2015-07-16,1.0,,f,1,10
2021429,Harriet,2012-03-27,1.0,,f,2,10
23623960,Jad,2014-11-11,1.0,100%,f,1,10
47418276,Mike,2015-10-25,1.0,,f,1,10
5413224,Joseph,2013-03-11,1.0,100%,f,2,10
18286028,Scott,2014-07-17,1.0,88%,t,1,10
1172878,Christine,2011-09-17,1.0,,f,1,10
15421490,Ashley,2016-03-19,1.0,,f,1,10
53603592,Ingrid,2016-01-06,0.7,100%,f,1,10
22288672,Heather,2014-10-08,1.0,80%,f,1,10
183065,Laurel,2010-07-28,1.0,,f,1,10
4307515,Milicent,2012-12-02,0.92,83%,f,1,10
17818556,Ali,2014-07-08,0.71,69%,f,1,10
23785538,Alejandra,2014-11-15,1.0,,f,1,10
14438532,Ana & Ryan,2014-04-18,1.0,30%,f,1,10
50766866,Robert,2015-12-07,1.0,,f,1,10
13649503,Nguyen,2014-03-28,1.0,,f,1,10
1592221,Sarah,2012-01-10,0.9,75%,f,2,10
66447831,Appleton,2016-04-09,1.0,71%,f,1,10
17219748,Cecilie,2014-06-24,1.0,33%,f,2,10
72882793,Liesl &,2016-05-19,1.0,100%,f,4,10
38818333,William,2015-07-18,1.0,92%,f,1,10
16044270,Sarah,2014-05-27,1.0,0%,f,1,10
25188,Seamless,2009-07-10,0.89,45%,f,558,11
3713069,Lea,2012-09-30,0.92,83%,f,2,11
4195134,LifestyleFurnishedApartments,2012-11-19,0.7,93%,f,7,11
2992060,Wes,2012-07-19,0.8,33%,f,1,11
2448751,Kristi,2012-05-23,1.0,,f,1,11
25796770,Susan,2015-01-08,1.0,100%,f,5,11
31233940,Annalisa,2015-04-14,1.0,,f,1,11
3945988,Jeffrey,2012-10-22,1.0,94%,f,2,11
6429699,Amir,2013-05-16,1.0,,f,1,11
51673899,Harriette Ferne,2015-12-18,0.77,33%,f,16,11
22541573,Ken,2014-10-14,1.0,69%,f,122,11
41998307,Erica,2015-08-20,1.0,,f,2,11
508268,Richard,2011-04-14,1.0,87%,t,12,11
27608437,M,2015-02-11,1.0,100%,f,1,11
13822322,Varouj,2014-04-02,0.9,90%,f,2,11
21184200,Paige,2014-09-10,0.99,81%,f,30,11
6742925,Danielle,2013-06-04,0.9,100%,f,1,11
40738497,Loren,2015-08-06,1.0,57%,t,1,11
48494513,Inn Boston,2015-11-08,0.91,94%,f,11,11
72888191,Lana And Tatiana,2016-05-19,1.0,95%,f,3,11
7178644,Julie,2013-06-29,1.0,82%,t,1,11
12243051,Flatbook,2014-02-14,0.71,98%,f,363,11
9410008,Jason,2013-10-13,1.0,99%,t,15,11
22348222,Alicia,2014-10-09,1.0,91%,f,52,11
43195276,Emily,2015-09-02,1.0,,f,1,11
33688127,Eytan,2015-05-18,1.0,,f,1,11
5316617,Jill,2013-03-04,1.0,,f,1,11
28980127,Al,2015-03-08,1.0,,f,1,11
9619490,Luisa,2013-10-24,0.69,100%,f,2,11
45516766,Lauren,2015-10-01,1.0,100%,f,1,11
67180440,Bjorn,2016-04-14,1.0,100%,f,2,11
1354778,Sherry,2011-10-31,1.0,,f,1,11
58356283,Sophia,2016-02-11,0.9,100%,f,1,11
9419684,Mike,2013-10-14,0.96,68%,f,313,11
31804748,Dave,2015-04-23,1.0,95%,f,4,11
1600541,Marina,2012-01-12,1.0,94%,f,2,11
33323873,Qi,2015-05-13,1.0,100%,f,1,11
30283594,Kara,2015-03-30,0.98,55%,f,749,11
7466486,Moira,2013-07-13,1.0,,f,1,11
14891491,Owner,2014-04-29,1.0,33%,f,4,11
32532791,Marie,2015-05-03,1.0,91%,f,37,11
4962900,Stay Alfred,2013-02-04,1.0,36%,f,307,11
20582119,Jeff,2014-08-26,1.0,99%,f,4,11
3521413,Elly,2012-09-10,1.0,100%,f,2,11
1798561,Jonathan,2012-02-23,1.0,74%,f,1,11
2268578,Nate,2012-05-01,1.0,,f,1,11
206505,Cecile,2010-08-19,1.0,50%,f,1,11
38997,Michelle,2009-09-16,0.78,73%,f,7,11
81799793,Yilin,2016-07-05,1.0,100%,f,1,11
29537980,Alyssa,2015-03-17,1.0,100%,f,1,11
76620224,Steve,2016-06-08,1.0,100%,f,1,11
35950087,Ian,2015-06-16,1.0,,f,1,11
11356547,Mary,2014-01-16,1.0,67%,f,1,11
10074105,John,2013-11-17,1.0,,f,1,11
22779296,Jillian,2014-10-20,1.0,,f,1,11
11082983,Amber,2014-01-07,1.0,,f,1,11
7845075,Arnaud,2013-07-31,1.0,100%,f,1,11
65268598,Rob,2016-03-31,1.0,100%,f,1,11
37320933,Ken,2015-07-02,1.0,,f,1,11
50587785,Florence,2015-12-05,1.0,89%,t,2,11
4161865,Ally,2012-11-15,1.0,80%,f,2,11
47618394,Liesl,2015-10-28,1.0,100%,t,2,11
8008692,Randy,2013-08-07,1.0,77%,f,1,11
36130440,Gidget,2015-06-18,0.9,80%,f,1,11
19044311,Julie,2014-07-28,0.92,79%,f,1,11
16779145,Elizabeth,2014-06-14,0.95,100%,f,1,11
15222708,Purple,2014-05-07,0.83,0%,f,1,11
23000895,Mika,2014-10-26,1.0,100%,f,1,11
8261931,Hamed,2013-08-19,1.0,67%,f,1,11
17194624,Bernie,2014-06-24,0.96,95%,f,4,11
28358624,Len,2015-02-25,0.9,100%,f,1,11
25056412,Alexcis,2014-12-21,1.0,,f,1,11
25296328,Jinchen,2014-12-28,1.0,88%,f,3,11
21975471,Grace,2014-09-30,1.0,,f,1,11
18202088,Beantown Suites,2014-07-16,0.97,81%,f,21,11
28766987,Kathy,2015-03-04,1.0,100%,f,1,11
39051883,Gretchen,2015-07-20,1.0,100%,f,4,11
6723877,Jenni,2013-06-03,0.9,100%,f,1,11
3041265,Humberto,2012-07-24,1.0,100%,f,1,11
28974969,Jennifer,2015-03-08,1.0,100%,f,1,11
65632036,Michael,2016-04-03,1.0,,f,1,11
16708213,Leigh Ann,2014-06-12,1.0,88%,f,2,11
76562235,Safia,2016-06-08,1.0,91%,f,2,11
18776251,Melissa,2014-07-24,1.0,100%,t,2,11
12096454,Casey,2014-02-09,0.92,100%,f,1,11
157679,Sara,2010-07-03,1.0,,f,1,11
10132799,Ezra,2013-11-19,1.0,71%,f,2,11
44792241,Lisa,2015-09-21,1.0,91%,f,1,11
10750832,Tom,2013-12-21,1.0,100%,f,1,11
825370,Sebastien,2011-07-16,1.0,100%,f,1,11
1984434,Irene,2012-03-21,1.0,86%,t,1,11
11460448,Perri,2014-01-19,1.0,,f,1,11
51745385,Dennis,2015-12-19,1.0,100%,f,1,11
4259723,Josh,2012-11-27,1.0,100%,f,1,11
1369968,Christopher,2011-11-04,1.0,100%,f,3,11
16492238,Farouk,2014-06-07,1.0,78%,f,1,11
21938320,Joshua,2014-09-29,1.0,,f,1,11
34523300,Jie,2015-05-29,1.0,100%,f,1,11
45980822,Carolina,2015-10-07,0.9,100%,f,1,11
15338241,Scott,2014-05-10,1.0,100%,f,1,11
40035856,Farron,2015-07-30,0.75,100%,f,1,11
3023813,C. Max,2012-07-23,0.92,76%,t,2,11
28075283,Greg,2015-02-21,1.0,,f,1,11
1848513,Stacey,2012-03-03,1.0,,f,1,11
5809176,Sanjeev,2013-04-07,1.0,,f,1,11
34949685,Oine,2015-06-03,1.0,71%,f,1,11
2025724,Whitney,2012-03-28,1.0,100%,f,1,11
34078385,Matthew,2015-05-24,1.0,,f,1,11
33597924,Laura,2015-05-17,1.0,40%,f,1,11
1538079,Tom,2011-12-26,1.0,100%,t,1,11
814298,Brent,2011-07-13,0.98,66%,f,22,11
25911903,Esha,2015-01-10,1.0,67%,f,1,11
25424192,Yonatan,2014-12-31,1.0,100%,f,3,11
19911253,Lori,2014-08-12,1.0,93%,f,1,11
36275619,Sam,2015-06-20,1.0,0%,f,1,11
24595754,Paris,2014-12-07,1.0,100%,f,1,11
25308015,Anthony,2014-12-28,1.0,100%,f,3,11
64829816,Jess,2016-03-28,0.9,85%,f,1,11
1141071,Arnout,2011-09-11,1.0,100%,f,1,11
33101721,Lucian,2015-05-11,0.94,100%,f,2,11
54361238,Emily And Giuseppe,2016-01-12,1.0,91%,t,1,11
409027,Esteban,2011-02-24,1.0,50%,f,1,11
6562905,Jenna,2013-05-24,1.0,100%,f,1,11
57533988,Christal,2016-02-05,1.0,100%,t,1,11
10493424,Nicole,2013-12-07,1.0,97%,t,1,11
47552280,Muxue,2015-10-27,1.0,100%,f,1,11
23676983,Brooke,2014-11-12,1.0,74%,f,1,11
36737151,Alex,2015-06-25,0.89,86%,f,1,11
88129265,Jason,2016-08-05,1.0,100%,f,1,11
6055747,Krissy,2013-04-23,1.0,50%,f,1,11
54952385,Vera,2016-01-17,1.0,100%,f,1,11
42431392,Frank,2015-08-24,1.0,100%,f,2,11
62106939,Attuck,2016-03-08,1.0,88%,f,3,11
11909974,Ryan,2014-02-03,0.91,100%,f,1,11
65907845,Douglas,2016-04-05,1.0,50%,f,1,11
3137257,Furnished Rentals,2012-08-02,0.97,84%,f,11,11
19642206,Spencer,2014-08-07,1.0,100%,f,1,11
3715298,Alex,2012-09-30,1.0,100%,f,2,11
41538684,J.,2015-08-15,0.98,65%,f,3,11
2027295,Ravi,2012-03-28,1.0,100%,f,1,11
24196977,Jenny,2014-11-26,1.0,0%,t,1,11
36495581,Caroline,2015-06-23,1.0,,f,1,11
30658962,Marlo,2015-04-05,1.0,100%,f,3,11
31235595,Brooks,2015-04-14,1.0,100%,f,1,11
18142992,Jesse,2014-07-15,1.0,81%,f,2,11
19435065,Felana,2014-08-04,1.0,83%,f,1,11
6032648,Madison,2013-04-21,0.8,100%,f,1,11
5241671,Irene,2013-02-26,1.0,,f,1,11
8790904,Albert,2013-09-12,1.0,0%,f,1,11
45840601,Raul,2015-10-05,1.0,64%,f,1,11
7516089,Ankush,2013-07-16,1.0,100%,f,1,11
18092266,Aghdas,2014-07-14,0.9,100%,f,1,11
16154941,Kayla,2014-05-29,1.0,29%,f,1,11
84942880,Kristin,2016-07-20,1.0,100%,f,1,11
32540732,Nancy,2015-05-03,1.0,100%,f,1,11
82531689,Commonwealth Court,2016-07-08,1.0,,f,1,11
38478454,Kate,2015-07-14,0.94,91%,f,1,11
22726574,Nathan,2014-10-19,1.0,83%,f,1,11
17010369,B.J,2014-06-19,1.0,100%,f,1,11
9969381,Brady,2013-11-12,1.0,93%,t,1,11
70633440,Nicholas,2016-05-06,1.0,100%,f,1,11
13765922,Michael,2014-04-01,1.0,75%,f,1,11
62461042,Denise,2016-03-10,1.0,50%,f,1,11
8812693,Cornelia,2013-09-13,1.0,,f,1,11
20934696,Stephanie,2014-09-04,1.0,,f,2,11
91548283,Anthony,2016-08-23,1.0,100%,f,2,11
82529160,Mario,2016-07-08,1.0,100%,f,5,11
13597630,Lee,2014-03-27,1.0,,f,1,11
71670493,Patrick,2016-05-12,1.0,100%,f,1,11
30638417,Michelle,2015-04-05,1.0,86%,f,1,11
71647340,Chris,2016-05-12,0.78,67%,f,1,11
18993068,Liz,2014-07-27,1.0,,f,1,11
7912254,Sachin,2013-08-03,1.0,,f,1,11
22892596,Matt,2014-10-23,1.0,100%,f,1,11
1639654,Jason,2012-01-22,1.0,86%,f,1,11
17320199,Shalabh,2014-06-27,1.0,,f,1,11
21609039,Susan,2014-09-21,1.0,88%,t,3,11
18202088,Beantown Suites,2014-07-16,0.97,81%,f,21,12
5291968,Ryan,2013-03-02,0.92,100%,f,8,12
22264304,Tom,2014-10-07,1.0,99%,f,3,12
4804,Frank,2008-12-03,0.94,69%,f,5,12
40995423,Bonnie,2015-08-09,1.0,94%,f,9,12
81414368,Olena,2016-07-03,1.0,100%,f,1,12
10136526,Paul,2013-11-19,1.0,98%,t,2,12
12720679,Valerie,2014-03-02,1.0,100%,t,1,12
25205247,Monica,2014-12-26,1.0,64%,f,1,12
1407005,Izzy,2011-11-14,1.0,97%,f,4,12
86955930,Salma,2016-07-30,1.0,,f,1,12
1431134,Bruno,2011-11-21,1.0,100%,f,1,12
4472902,Ernesto,2012-12-23,1.0,33%,f,1,12
3594203,Shawn,2012-09-17,1.0,99%,f,20,12
204485,DeAnna,2010-08-17,1.0,25%,t,1,12
15393686,Helene,2014-05-11,1.0,,f,1,12
16284736,Jordan,2014-06-02,1.0,100%,f,4,12
28820575,S.P.,2015-03-05,1.0,100%,f,18,12
7772875,Ana,2013-07-28,0.96,100%,f,3,12
31862615,Adam,2015-04-24,1.0,100%,f,1,12
5997103,Andrea And Tivan,2013-04-19,1.0,89%,f,2,12
90216774,Natalia,2016-08-16,1.0,,f,1,12
12129722,Lais,2014-02-10,1.0,100%,f,1,12
41542719,Ivan,2015-08-15,1.0,98%,f,5,12
17000652,Richard,2014-06-19,1.0,85%,f,2,12
14604394,Kate,2014-04-22,1.0,63%,f,1,12
25938928,Ricardo,2015-01-11,1.0,94%,f,7,12
34539998,Christopher,2015-05-29,1.0,,f,1,12
44617326,Caroline,2015-09-19,1.0,100%,f,3,12
1229497,Laura,2011-09-30,1.0,,f,1,12
48677395,Andrew,2015-11-10,1.0,100%,f,1,12
6331373,Quinn-May,2013-05-11,1.0,100%,f,20,12
7956208,Aida,2013-08-05,1.0,73%,t,1,12
2574884,Pablo,2012-06-07,1.0,65%,t,2,12
51354463,Andy,2015-12-14,1.0,100%,f,2,12
55324394,Imelda,2016-01-19,1.0,100%,f,1,12
15349238,Vitaly,2014-05-10,1.0,,f,1,12
59127419,Jess And Will,2016-02-17,0.67,100%,f,1,12
25716111,Eric,2015-01-06,1.0,100%,f,1,12
42838239,Nury,2015-08-29,1.0,96%,t,1,12
42333465,Dan,2015-08-23,1.0,100%,f,2,12
24361937,Carolyn,2014-12-01,1.0,100%,f,1,12
14685544,Susie & Mike,2014-04-24,1.0,100%,t,2,12
37344176,Khuyến,2015-07-02,0.9,67%,f,2,12
48108655,Fatoumata,2015-11-03,1.0,100%,f,1,12
434539,Brahma,2011-03-10,1.0,100%,f,3,12
37882842,Joe And Patty,2015-07-08,1.0,94%,f,1,12
5275817,Leah,2013-03-01,1.0,100%,f,1,12
10545148,Perla,2015-03-22,0.91,100%,f,1,12
14211557,Joshua,2014-04-13,1.0,,f,1,12
45993690,Daniel,2015-10-07,1.0,100%,f,1,12
9073339,Elisangela,2013-09-26,1.0,100%,f,2,12
40117482,Lana,2015-07-31,1.0,100%,f,1,12
31375710,Olga,2015-04-17,1.0,100%,f,1,12
24273802,Eris,2014-11-28,1.0,92%,f,1,12
8739837,Ada,2013-09-09,0.9,100%,f,1,12
93916,Francine,2010-03-15,1.0,98%,f,2,12
5618949,Alan,2013-03-25,1.0,94%,f,11,12
93364702,Aria,2016-09-03,1.0,,f,1,12
68870,Jim & Afiyah,2010-01-08,0.99,100%,f,3,12
46878954,Sarah,2015-10-18,1.0,,f,1,12
17409171,Ilya,2014-06-29,1.0,87%,t,1,12
76181684,Baljinder,2016-06-06,1.0,100%,f,1,12
5715872,Joan,2013-04-01,1.0,100%,f,1,12
87858249,Sulaiman,2016-08-04,0.94,94%,f,1,12
15589117,Linda & Theresa,2014-05-16,1.0,100%,f,1,12
45928122,Laura,2015-10-06,1.0,67%,f,1,12
60246341,Seamus,2016-02-24,1.0,,f,1,12
2776892,Sara,2012-06-28,1.0,100%,f,1,12
18932946,Theresa,2014-07-26,0.92,96%,f,1,12
51992629,Jef,2015-12-22,1.0,100%,f,1,12
75634340,Chris,2016-06-03,1.0,100%,f,1,12
23777641,Gavin,2014-11-15,1.0,100%,f,3,12
22402141,Mirian,2014-10-11,1.0,100%,f,1,12
507084,Nicole,2011-04-13,1.0,100%,f,1,12
5256414,Hayley,2013-02-27,1.0,93%,f,1,12
3029783,Deborah,2012-07-23,1.0,78%,f,3,12
80820612,Hugo,2016-06-30,1.0,100%,f,1,12
42144668,Dan,2015-08-21,1.0,64%,f,1,12
66377071,Hector,2016-04-08,1.0,94%,f,2,12
83143176,Ben,2016-07-11,1.0,86%,f,2,12
50297998,Tyler,2015-12-01,1.0,,f,1,12
74471695,Guy Christian,2016-05-28,0.95,83%,f,1,12
19646638,Boyd,2014-08-07,1.0,75%,f,2,12
61523768,James,2016-03-04,1.0,100%,f,1,12
60434101,Michael,2016-02-25,0.81,100%,f,1,12
13595892,Elizabeth,2014-03-27,1.0,100%,f,1,12
41565478,Luz,2015-08-15,1.0,93%,t,1,12
15005020,Atanas,2014-05-02,1.0,,f,1,12
22088967,Jesse,2014-10-03,1.0,100%,f,1,12
69028974,Christine,2016-04-26,1.0,,f,1,12
39226802,Natasha,2015-07-22,1.0,83%,f,1,12
18752830,Sergei,2014-07-23,1.0,,f,1,12
24014785,Andrey,2014-11-21,1.0,100%,f,1,12
45752276,Brittany,2015-10-04,0.83,100%,f,1,12
16882984,Carlos,2014-06-16,1.0,64%,f,1,12
9721496,Heather,2013-10-30,1.0,,f,1,12
22548550,Kristen,2014-10-14,0.7,70%,f,1,13
552418,Vanya,2011-05-02,1.0,75%,f,1,13
15151322,Jianmin,2014-05-05,0.82,100%,f,3,13
20733420,Roger,2014-08-30,1.0,100%,f,2,13
416912,Christiane,2011-03-01,0.8,67%,f,2,13
21336020,El Has,2014-09-14,1.0,100%,f,1,13
29472153,Kristin,2015-03-16,1.0,0%,t,1,13
19241302,Deborah,2014-07-31,0.9,60%,f,2,13
93820834,Maria,2016-09-06,1.0,,f,1,13
128280,Elizabeth,2010-05-19,1.0,100%,f,4,13
5190148,Ashley,2013-02-22,1.0,,f,1,13
122982,Nadine,2010-05-11,1.0,,f,1,13
3842205,Nicolo,2012-10-11,1.0,100%,f,3,13
2004732,Finola,2012-03-25,1.0,100%,f,1,13
14561673,Megan,2014-04-21,1.0,0%,f,2,13
205107,Atef,2010-08-18,1.0,88%,f,2,13
36747522,Shawn,2015-06-25,1.0,,f,1,13
85308564,Kim,2016-07-22,0.17,100%,f,1,13
26766201,Alex,2015-01-26,1.0,100%,f,1,13
5934573,Greg,2013-04-15,1.0,94%,f,1,13
2330905,Greg,2012-05-09,1.0,,f,1,13
76412054,Chorm,2016-06-07,1.0,97%,f,1,13
14099596,Robert,2014-04-09,1.0,100%,f,1,13
69976103,Laurie,2016-05-02,1.0,,f,1,13
90526463,Darren,2016-08-17,1.0,,f,1,13
7652728,Seth,2013-07-22,1.0,0%,f,1,13
501427,Joe,2011-04-11,1.0,91%,f,2,13
10477638,Robert,2013-12-06,0.9,100%,t,1,13
22851843,Caitlyn,2014-10-22,1.0,50%,f,1,13
3432624,Alex,2012-08-31,1.0,85%,f,4,13
2644382,Justin & Heidi,2012-06-15,1.0,100%,t,1,13
38092410,Ketai,2015-07-10,0.96,99%,f,14,13
73203009,Alex,2016-05-21,1.0,0%,f,1,13
19174854,James,2014-07-30,1.0,,f,1,13
4100684,Laurel,2012-11-09,1.0,100%,f,1,13
826833,Lauren,2011-07-16,1.0,,f,1,13
59792146,Kelley,2016-02-21,1.0,,f,1,13
29688938,Heather And Mike,2015-03-20,1.0,80%,t,1,13
28759412,Jayme,2015-03-04,1.0,,f,1,13
28425476,Prasan,2015-02-26,1.0,,f,1,13
48366914,Rana,2015-11-06,1.0,100%,f,1,13
32532791,Marie,2015-05-03,1.0,91%,f,37,13
14374050,Ben,2014-04-16,1.0,,f,1,13
21745230,Jurek,2014-09-24,1.0,89%,t,10,13
3594203,Shawn,2012-09-17,1.0,99%,f,20,13
47565180,Jillian,2015-10-27,1.0,,f,1,13
6212219,Lynn,2013-05-03,0.83,40%,f,1,13
317841,Nitzan,2010-12-13,1.0,81%,t,1,13
36088668,Christina,2015-06-17,1.0,63%,t,1,13
15020804,Cory,2014-05-02,1.0,95%,f,2,13
78826692,Allie,2016-06-20,1.0,,f,1,13
35018472,Jennifer,2015-06-04,1.0,0%,f,1,13
28185704,Joshua,2015-02-22,1.0,100%,f,1,13
3022224,Krishna,2012-07-22,1.0,63%,f,1,13
3648427,Gerard  And Marie,2012-09-23,1.0,85%,t,2,13
8792144,Rachel,2013-09-12,1.0,100%,t,1,13
1446735,Mike,2011-11-27,1.0,100%,f,1,13
1444340,Will,2011-11-26,0.98,68%,f,24,13
724846,Kelly,2011-06-20,1.0,48%,f,1,13
14133713,Katy,2014-04-10,0.83,100%,f,2,13
19455327,Brendon,2014-08-04,1.0,100%,f,1,13
7723209,Taylor,2013-07-25,1.0,0%,f,1,13
4724006,Rosalia,2013-01-16,1.0,100%,t,1,13
